"album_url","album_num_tracks","album_artists","album_uri","album_id","album_release_date","album_name"
"https://api.spotify.com/v1/albums/622NFw5Yk0OReMJ2XWcXUh","1","[{""S"":""7jVv8c5Fj3E9VhNjxT4snq""},{""S"":""2LIk90788K0zvyj2JJVwkJ""}]","spotify:album:622NFw5Yk0OReMJ2XWcXUh","622NFw5Yk0OReMJ2XWcXUh","2021-07-23","INDUSTRY BABY (feat. Jack Harlow)"
"https://api.spotify.com/v1/albums/4al4QK2Lk29ZOSr4F7DZvE","11","[{""S"":""1sX1MkGoDKuMzzhaALPFyZ""}]","spotify:album:4al4QK2Lk29ZOSr4F7DZvE","4al4QK2Lk29ZOSr4F7DZvE","2021-12-03","The Light Saw Me"
"https://api.spotify.com/v1/albums/7fQan4IJWlBk0UkY0Zj2oD","1","[{""S"":""69YAYxHfpqcXtsQ8n1pupY""}]","spotify:album:7fQan4IJWlBk0UkY0Zj2oD","7fQan4IJWlBk0UkY0Zj2oD","2021-05-21","Think I'll Stay"
"https://api.spotify.com/v1/albums/0BP5Q9dJyOcDcfkL6ETFKX","8","[{""S"":""2FIGTfXnX4gR3ypjQVPVlJ""}]","spotify:album:0BP5Q9dJyOcDcfkL6ETFKX","0BP5Q9dJyOcDcfkL6ETFKX","2021-10-01","Land Of Nothing Real 2"
"https://api.spotify.com/v1/albums/278z9UXJaMNDH9Bel9uAxV","1","[{""S"":""2o5jDhtHVPhrJdv3cEQ99Z""},{""S"":""4npEfmQ6YuiwW1GpUmaq3F""}]","spotify:album:278z9UXJaMNDH9Bel9uAxV","278z9UXJaMNDH9Bel9uAxV","2021-11-04","The Motto"
"https://api.spotify.com/v1/albums/5hRR7gwAw1b7XbJ3HCZHIn","1","[{""S"":""7E2ioKxoxI2J94tUkIx6As""}]","spotify:album:5hRR7gwAw1b7XbJ3HCZHIn","5hRR7gwAw1b7XbJ3HCZHIn","2021-08-25","At Your Best (You Are Love) - Spotify Singles"
"https://api.spotify.com/v1/albums/3m7a88CWspkKJkZ4ePPyUU","1","[{""S"":""4tMm1dU6Gn04VAZ9ClHcIZ""}]","spotify:album:3m7a88CWspkKJkZ4ePPyUU","3m7a88CWspkKJkZ4ePPyUU","2021-07-30","Not Jus Anybody"
"https://api.spotify.com/v1/albums/45ba6QAtNrdv6Ke4MFOKk9","16","[{""S"":""4V8LLVI7PbaPR0K2TGSxFF""}]","spotify:album:45ba6QAtNrdv6Ke4MFOKk9","45ba6QAtNrdv6Ke4MFOKk9","2021-06-25","CALL ME IF YOU GET LOST"
"https://api.spotify.com/v1/albums/3w8FJ89OOiMOoKUzzbfvB0","1","[{""S"":""1DTZRmlVZBxx2wRQBtx6yi""}]","spotify:album:3w8FJ89OOiMOoKUzzbfvB0","3w8FJ89OOiMOoKUzzbfvB0","2021-07-02","Sunrise Tells The Story"
"https://api.spotify.com/v1/albums/5ZGhlw7RozA6DfbDeV68Bn","10","[{""S"":""3oyKiCGdvt3HRj3pCOLCfM""}]","spotify:album:5ZGhlw7RozA6DfbDeV68Bn","5ZGhlw7RozA6DfbDeV68Bn","2021-10-29","American Siren"
"https://api.spotify.com/v1/albums/6pJciZv8HMs7imWW9s9J6P","18","[{""S"":""3CQIn7N5CuRDP8wEI7FiDA""}]","spotify:album:6pJciZv8HMs7imWW9s9J6P","6pJciZv8HMs7imWW9s9J6P","2002-09-10","Greatest Hits"
"https://api.spotify.com/v1/albums/61sqBAbQjzK6yiwRGokeUz","1","[{""S"":""7gSjFKpVmDgC2MMsnN8CYq""}]","spotify:album:61sqBAbQjzK6yiwRGokeUz","61sqBAbQjzK6yiwRGokeUz","2021-06-24","Tragic"
"https://api.spotify.com/v1/albums/7AwrgenNcTAJlJF3pKL0Qr","14","[{""S"":""4qXC0i02bSFstECuXP2ZpL""}]","spotify:album:7AwrgenNcTAJlJF3pKL0Qr","7AwrgenNcTAJlJF3pKL0Qr","2020-12-04","No Love Lost (Deluxe)"
"https://api.spotify.com/v1/albums/7dN3NasZNSsCD8OdH08oua","1","[{""S"":""4eYE8Z6cfEHEdG22lTyucP""}]","spotify:album:7dN3NasZNSsCD8OdH08oua","7dN3NasZNSsCD8OdH08oua","2022-01-05","Run"
"https://api.spotify.com/v1/albums/1KUJKWXmE95TPXxeJecop9","1","[{""S"":""718COspgdWOnwOFpJHRZHS""},{""S"":""1ZN1c1qWEGZNX1pGeKCPpf""}]","spotify:album:1KUJKWXmE95TPXxeJecop9","1KUJKWXmE95TPXxeJecop9","2021-02-01","The Great Divide"
"https://api.spotify.com/v1/albums/59iB9eRGpm0UhGRrSiJX6D","1","[{""S"":""1hiClSI3M2zxypaLJfNYCu""}]","spotify:album:59iB9eRGpm0UhGRrSiJX6D","59iB9eRGpm0UhGRrSiJX6D","2021-10-29","The Fight Song (feat. Caitlin Rose)"
"https://api.spotify.com/v1/albums/5oPGibdWXClKNbbgp8uDYz","2","[{""S"":""6hQxXJuBnpCcS2VLTezQv1""}]","spotify:album:5oPGibdWXClKNbbgp8uDYz","5oPGibdWXClKNbbgp8uDYz","2021-08-20","The Goldmine Archives"
"https://api.spotify.com/v1/albums/1i4xWUtR929qMuuSnGGf1o","1","[{""S"":""7ECp9Ab69X334S1fo7jAp3""}]","spotify:album:1i4xWUtR929qMuuSnGGf1o","1i4xWUtR929qMuuSnGGf1o","2021-12-08","Brixx"
"https://api.spotify.com/v1/albums/16Hp4iMkBsGwu90l2QyYQo","1","[{""S"":""4DBi4EYXgiqbkxvWUXUzMi""}]","spotify:album:16Hp4iMkBsGwu90l2QyYQo","16Hp4iMkBsGwu90l2QyYQo","2021-12-08","Paint This Town"
"https://api.spotify.com/v1/albums/0voFHUrIEBk7lmD24SY9kp","1","[{""S"":""5uVK02OMlf0TvVe7iNHaGN""}]","spotify:album:0voFHUrIEBk7lmD24SY9kp","0voFHUrIEBk7lmD24SY9kp","2021-05-14","First Light"
"https://api.spotify.com/v1/albums/1UUOBzIHw0noiRGRpbt3sz","9","[{""S"":""58lV9VcRSjABbAbfWS6skp""}]","spotify:album:1UUOBzIHw0noiRGRpbt3sz","1UUOBzIHw0noiRGRpbt3sz","1984-01-01","Bon Jovi"
"https://api.spotify.com/v1/albums/3dqmHDGsgcR5pixZm7mQDI","1","[{""S"":""30bCJGAVNB4s6UkQy8a87a""}]","spotify:album:3dqmHDGsgcR5pixZm7mQDI","3dqmHDGsgcR5pixZm7mQDI","2021-09-17","Round 2"
"https://api.spotify.com/v1/albums/2NOEHe54jdS5JgyaVoggqd","2","[{""S"":""6ahZTaoJs2D0gcscsEx64r""}]","spotify:album:2NOEHe54jdS5JgyaVoggqd","2NOEHe54jdS5JgyaVoggqd","2021-12-09","No Mistakes"
"https://api.spotify.com/v1/albums/5CigVuEyiAYaNYx2M2w4hh","10","[{""S"":""3vDpQbGnzRbRVirXlfQagB""}]","spotify:album:5CigVuEyiAYaNYx2M2w4hh","5CigVuEyiAYaNYx2M2w4hh","2021-08-20","The Ballad of Dood & Juanita"
"https://api.spotify.com/v1/albums/6NcGjXe9oZn7WReMlwLQcD","1","[{""S"":""5TbLOwv8BNnik3f03NZJlt""}]","spotify:album:6NcGjXe9oZn7WReMlwLQcD","6NcGjXe9oZn7WReMlwLQcD","2022-01-07","IN THE MIDDLE"
"https://api.spotify.com/v1/albums/4gouGcdQn9OvjX42xnWrF0","10","[{""S"":""3lPQ2Fk5JOwGWAF3ORFCqH""}]","spotify:album:4gouGcdQn9OvjX42xnWrF0","4gouGcdQn9OvjX42xnWrF0","1982","American Fool"
"https://api.spotify.com/v1/albums/3pwMlf0iy3je3NkwnsrlDV","1","[{""S"":""5lRB3MAJfKzlt7dgYMHWgY""}]","spotify:album:3pwMlf0iy3je3NkwnsrlDV","3pwMlf0iy3je3NkwnsrlDV","2021-09-10","21 And Over"
"https://api.spotify.com/v1/albums/0Rn8NAh8NnoaCOt8r8Tc3e","1","[{""S"":""3tVQdUvClmAT7URs9V3rsp""},{""S"":""1uNFoZAHBGtllmzznpCI3s""},{""S"":""687cZJR45JO7jhk1LHIbgq""}]","spotify:album:0Rn8NAh8NnoaCOt8r8Tc3e","0Rn8NAh8NnoaCOt8r8Tc3e","2021-08-13","Essence (feat. Justin Bieber & Tems)"
"https://api.spotify.com/v1/albums/19Rq07L8SBNeIWRQqFLkiT","1","[{""S"":""1ok6sI97SuTRNc7Hjj7Uj9""}]","spotify:album:19Rq07L8SBNeIWRQqFLkiT","19Rq07L8SBNeIWRQqFLkiT","2021-04-16","Small Town Hypocrite"
"https://api.spotify.com/v1/albums/76vpmS3ZCGm4hN8QtbnedX","26","[{""S"":""3DiDSECUqqY1AuBP8qtaIa""}]","spotify:album:76vpmS3ZCGm4hN8QtbnedX","76vpmS3ZCGm4hN8QtbnedX","2021-12-10","KEYS"
"https://api.spotify.com/v1/albums/6Vtd35xUUyiFApy5kFdqVu","1","[{""S"":""0Z8XVUAOBPM4x12wKnFHEQ""}]","spotify:album:6Vtd35xUUyiFApy5kFdqVu","6Vtd35xUUyiFApy5kFdqVu","2021-01-01","To Be Loved By You"
"https://api.spotify.com/v1/albums/2vb8B3MYGjfYlGch4KlEfe","1","[{""S"":""0jPnVIasXzBYjrlpO5irii""},{""S"":""2kucQ9jQwuD8jWdtR9Ef38""}]","spotify:album:2vb8B3MYGjfYlGch4KlEfe","2vb8B3MYGjfYlGch4KlEfe","2021-08-02","Wishful Drinking (with Sam Hunt)"
"https://api.spotify.com/v1/albums/4z7Jc8pz7ZfLcd4Ldaosxt","2","[{""S"":""3o6rIhI1Ahunc62U1tx6tg""}]","spotify:album:4z7Jc8pz7ZfLcd4Ldaosxt","4z7Jc8pz7ZfLcd4Ldaosxt","2022-01-21","No Vaccine"
"https://api.spotify.com/v1/albums/4sShdTo9jO2RGLgDkZBgN8","13","[{""S"":""7sKxqpSqbIzphAKAhrqvlf""}]","spotify:album:4sShdTo9jO2RGLgDkZBgN8","4sShdTo9jO2RGLgDkZBgN8","2022-01-21","Country Stuff The Album"
"https://api.spotify.com/v1/albums/63WJUkOUzblbgJ5AK5eb27","1","[{""S"":""4JMY9dX6C0SYxm1YEGAEky""}]","spotify:album:63WJUkOUzblbgJ5AK5eb27","63WJUkOUzblbgJ5AK5eb27","2021-05-28","Wrecked"
"https://api.spotify.com/v1/albums/2yJ45g1GWeNubkv8o6wGPW","1","[{""S"":""46CVdgJTvxMLcMqZ7YY0b5""}]","spotify:album:2yJ45g1GWeNubkv8o6wGPW","2yJ45g1GWeNubkv8o6wGPW","2021-06-30","Dublin, Texas"
"https://api.spotify.com/v1/albums/3xHfz35bKJw9OT19JDcEr0","1","[{""S"":""7xZTozOYTK6YKaxcQxeBdP""}]","spotify:album:3xHfz35bKJw9OT19JDcEr0","3xHfz35bKJw9OT19JDcEr0","2021-09-17","Cold Beer and Copenhagen"
"https://api.spotify.com/v1/albums/0It8BS2aYEgexa65TJbp18","6","[{""S"":""6CegFHnUqJcOBipgphZ2CJ""}]","spotify:album:0It8BS2aYEgexa65TJbp18","0It8BS2aYEgexa65TJbp18","2021-08-06","Dirt Road Down"
"https://api.spotify.com/v1/albums/1g56wNgEleOMrM0gYypkZF","1","[{""S"":""1YRqgFNXqRyMDRr8ClS1NL""}]","spotify:album:1g56wNgEleOMrM0gYypkZF","1g56wNgEleOMrM0gYypkZF","2021-11-17","MMM MMM (The Remix) [feat. ATL Jacob, Latto & Moneybagg Yo]"
"https://api.spotify.com/v1/albums/1VWeukpfBJ6LVJ68zXXhBP","1","[{""S"":""2FxP1QGYEVLE2pI1TBBDQs""}]","spotify:album:1VWeukpfBJ6LVJ68zXXhBP","1VWeukpfBJ6LVJ68zXXhBP","2021-10-29","Work All Day"
"https://api.spotify.com/v1/albums/4lYcrnwCwPmh63E03VyAv2","1","[{""S"":""21UPYSRWFKwtqvSAnFnSvS""},{""S"":""1U1el3k54VvEUzo3ybLPlM""}]","spotify:album:4lYcrnwCwPmh63E03VyAv2","4lYcrnwCwPmh63E03VyAv2","2021-09-16","SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)"
"https://api.spotify.com/v1/albums/5AnJbiMebwoHI7mwgbhv2H","1","[{""S"":""5Vuvs6Py2JRU7WiFDVsI7J""}]","spotify:album:5AnJbiMebwoHI7mwgbhv2H","5AnJbiMebwoHI7mwgbhv2H","2021-09-22","Over"
"https://api.spotify.com/v1/albums/5T9VoZ9HYeDUhlr7NTjHfH","1","[{""S"":""6bXNUXv0KrjvuDVs8skKc7""}]","spotify:album:5T9VoZ9HYeDUhlr7NTjHfH","5T9VoZ9HYeDUhlr7NTjHfH","2021-10-01","24"
"https://api.spotify.com/v1/albums/0mDZswykT2LDXe3YGWZgbc","1","[{""S"":""1XkoF8ryArs86LZvFOkbyr""}]","spotify:album:0mDZswykT2LDXe3YGWZgbc","0mDZswykT2LDXe3YGWZgbc","2021-12-03","Good Morning Gorgeous"
"https://api.spotify.com/v1/albums/1txWLNMKiZ5K6ezFMtyjLM","16","[{""S"":""6roFdX1y5BYSbp60OTJWMd""}]","spotify:album:1txWLNMKiZ5K6ezFMtyjLM","1txWLNMKiZ5K6ezFMtyjLM","2020-08-21","Here On Earth"
"https://api.spotify.com/v1/albums/5mDgJdfSgdRGA0ab6Xp6H0","18","[{""S"":""26bcq2nyj5GB7uRr558iQg""}]","spotify:album:5mDgJdfSgdRGA0ab6Xp6H0","5mDgJdfSgdRGA0ab6Xp6H0","2004-07-12","Ultimate Survivor"
"https://api.spotify.com/v1/albums/0Jck41FMi9tJooKSHApv9p","15","[{""S"":""7HNEfHmDlFofG6YnMt8G7N""},{""S"":""66lH4jAE7pqPlOlzUKbwA0""},{""S"":""696mMRImtIkeOH1cZtwUgX""}]","spotify:album:0Jck41FMi9tJooKSHApv9p","0Jck41FMi9tJooKSHApv9p","2021-05-07","The Marfa Tapes"
"https://api.spotify.com/v1/albums/3I9Z1nDCL4E0cP62flcbI5","12","[{""S"":""3qm84nBOXUEQ2vnTfUTTFC""}]","spotify:album:3I9Z1nDCL4E0cP62flcbI5","3I9Z1nDCL4E0cP62flcbI5","1987-07-21","Appetite For Destruction"
"https://api.spotify.com/v1/albums/7m5hJYb9a0sxNstIKm3PPz","1","[{""S"":""7sKxqpSqbIzphAKAhrqvlf""}]","spotify:album:7m5hJYb9a0sxNstIKm3PPz","7m5hJYb9a0sxNstIKm3PPz","2021-11-19","AA"
"https://api.spotify.com/v1/albums/0ztezUxR9YMkIP1SFRSnV1","15","[{""S"":""3EhbVgyfGd7HkpsagwL9GS""}]","spotify:album:0ztezUxR9YMkIP1SFRSnV1","0ztezUxR9YMkIP1SFRSnV1","1989","Alice Cooper Classicks"
"https://api.spotify.com/v1/albums/1bTgKomQYSkKYPD9UI9W4b","1","[{""S"":""53XhwfbYqKCa1cC15pYq2q""},{""S"":""6U3ybJ9UHNKEdsH7ktGBZ7""},{""S"":""57nPqD7z62gDdq37US9XJR""}]","spotify:album:1bTgKomQYSkKYPD9UI9W4b","1bTgKomQYSkKYPD9UI9W4b","2021-10-28","Enemy (with JID) [from the series Arcane League of Legends]"
"https://api.spotify.com/v1/albums/4pSEsbhUcN1HZnxt2tqQLu","8","[{""S"":""0E3pLs4jXz9tDQGY8m1A1d""}]","spotify:album:4pSEsbhUcN1HZnxt2tqQLu","4pSEsbhUcN1HZnxt2tqQLu","2022-01-21","Scarred – EP"
"https://api.spotify.com/v1/albums/0l9s01Apr4iWRPDBvNVjGK","1","[{""S"":""4MHz2XUNNGuttl6Yj9OHeA""}]","spotify:album:0l9s01Apr4iWRPDBvNVjGK","0l9s01Apr4iWRPDBvNVjGK","2022-01-19","White Dove"
"https://api.spotify.com/v1/albums/6o58I8nVfoDw0MGhpG6amS","1","[{""S"":""4mkjpWbFO45SyaHiM9GOVE""}]","spotify:album:6o58I8nVfoDw0MGhpG6amS","6o58I8nVfoDw0MGhpG6amS","2021-10-22","Luigi (feat. Chief Keef)"
"https://api.spotify.com/v1/albums/2lLJMezQ0uAvmAlXwoghKl","1","[{""S"":""6RuutbNl5ny8LAf1uSK3fS""}]","spotify:album:2lLJMezQ0uAvmAlXwoghKl","2lLJMezQ0uAvmAlXwoghKl","2022-01-21","Sucka Free"
"https://api.spotify.com/v1/albums/3SEBw5oY1ovdxTKeblEwJC","8","[{""S"":""2nTzAHwCk0swkDdIPj2FIP""}]","spotify:album:3SEBw5oY1ovdxTKeblEwJC","3SEBw5oY1ovdxTKeblEwJC","2021-11-12","Honkytonk Revival"
"https://api.spotify.com/v1/albums/7cijLhDoQm1W7MUbNVIW0t","5","[{""S"":""3MG8H6zu9EvmL5sRtFpDMF""}]","spotify:album:7cijLhDoQm1W7MUbNVIW0t","7cijLhDoQm1W7MUbNVIW0t","2021-04-09","Good at Moving On"
"https://api.spotify.com/v1/albums/4tmrbSVvVfcfKPp9KTlWew","1","[{""S"":""05V5gzgkCFK7S6z5OeLwyk""}]","spotify:album:4tmrbSVvVfcfKPp9KTlWew","4tmrbSVvVfcfKPp9KTlWew","2021-09-03","In Motion"
"https://api.spotify.com/v1/albums/3BBsMXl00IfMxO7LCpYFU8","3","[{""S"":""3jK9MiCrA42lLAdMGUZpwa""},{""S"":""0du5cEVh5yTK9QJze8zA0C""},{""S"":""6PvvGcCY2XtUcSRld1Wilr""}]","spotify:album:3BBsMXl00IfMxO7LCpYFU8","3BBsMXl00IfMxO7LCpYFU8","2021-11-05","Smokin Out The Window"
"https://api.spotify.com/v1/albums/5LrYFi2TMwx50iLXddh2Eb","2","[{""S"":""4bnCmwKU89Rt1zWnRIdSUa""}]","spotify:album:5LrYFi2TMwx50iLXddh2Eb","5LrYFi2TMwx50iLXddh2Eb","2021-08-13","Sunk Like a Stone"
"https://api.spotify.com/v1/albums/6uWWkRv3qKdFcFyayL1Vw4","1","[{""S"":""6x2LnllRG5uGarZMsD4iO8""}]","spotify:album:6uWWkRv3qKdFcFyayL1Vw4","6uWWkRv3qKdFcFyayL1Vw4","2021-11-05","Slow Down Summer"
"https://api.spotify.com/v1/albums/4vMGuocZFMQUaI9eiUjyiG","16","[{""S"":""3BJX1nYizKvWpZTY5HOAr4""}]","spotify:album:4vMGuocZFMQUaI9eiUjyiG","4vMGuocZFMQUaI9eiUjyiG","2021-09-17","Music City USA"
"https://api.spotify.com/v1/albums/1wGzChizEpSj0gZG2S5lRs","1","[{""S"":""4E82Kdena6yf0reUDRzbvW""}]","spotify:album:1wGzChizEpSj0gZG2S5lRs","1wGzChizEpSj0gZG2S5lRs","2021-09-24","Drinking to the Broken Hearts"
"https://api.spotify.com/v1/albums/6AOh6aXLoWxFlbfh9xPvZ2","2","[{""S"":""0qSX3s5pJnAlSsgsCne8Cz""}]","spotify:album:6AOh6aXLoWxFlbfh9xPvZ2","6AOh6aXLoWxFlbfh9xPvZ2","2022-01-14","Want That Back"
"https://api.spotify.com/v1/albums/2ydfeIUCt4BnkVb9hUu39t","1","[{""S"":""07EtCDnMb2POsxltRSxWge""}]","spotify:album:2ydfeIUCt4BnkVb9hUu39t","2ydfeIUCt4BnkVb9hUu39t","2021-08-11","If It Weren't For You"
"https://api.spotify.com/v1/albums/0PMasrHdpaoIRuHuhHp72O","12","[{""S"":""3eqjTLE0HfPfh78zjh6TqT""}]","spotify:album:0PMasrHdpaoIRuHuhHp72O","0PMasrHdpaoIRuHuhHp72O","1984-06-04","Born In The U.S.A."
"https://api.spotify.com/v1/albums/5xb0FVh2rlQatP2IsagLN2","2","[{""S"":""4JhbRL6zaItAyzqx4gHTqz""}]","spotify:album:5xb0FVh2rlQatP2IsagLN2","5xb0FVh2rlQatP2IsagLN2","2021-09-22","Retaliation"
"https://api.spotify.com/v1/albums/4gECm6iRIuekmp8r6HIko0","8","[{""S"":""7tjVFCxJdwT4NdrTmjyjQ6""}]","spotify:album:4gECm6iRIuekmp8r6HIko0","4gECm6iRIuekmp8r6HIko0","2021-11-19","Public Displays Of Affection"
"https://api.spotify.com/v1/albums/2wcv0lHk5fUYyNGKugGa7q","1","[{""S"":""5H6xmHXjsq98NLbEjuE29f""},{""S"":""1BEUkE2CSUgHTLSBMZdnFB""}]","spotify:album:2wcv0lHk5fUYyNGKugGa7q","2wcv0lHk5fUYyNGKugGa7q","2021-09-24","Better Days (NEIKED x Mae Muller x Polo G)"
"https://api.spotify.com/v1/albums/7HlWbMlmhASeeZ61ZiHpWJ","10","[{""S"":""43mhFhQ4JAknA7Ik1bOZuV""}]","spotify:album:7HlWbMlmhASeeZ61ZiHpWJ","7HlWbMlmhASeeZ61ZiHpWJ","1980-08-05","Crimes Of Passion"
"https://api.spotify.com/v1/albums/7z68pYfdYT9aRs15woSgh1","1","[{""S"":""5C5yczYHPeBi5PrwxfksLP""}]","spotify:album:7z68pYfdYT9aRs15woSgh1","7z68pYfdYT9aRs15woSgh1","2021-07-23","Make It Past Georgia"
"https://api.spotify.com/v1/albums/2b1FUXrlpSfYE1Y5BPYM9B","2","[{""S"":""4IprNlQiJZUUJhDl0fL2SL""}]","spotify:album:2b1FUXrlpSfYE1Y5BPYM9B","2b1FUXrlpSfYE1Y5BPYM9B","2021-12-08","Shine"
"https://api.spotify.com/v1/albums/3gSuTyJGP9ZFnpXC1QHimc","1","[{""S"":""1UTPBmNbXNTittyMJrNkvw""}]","spotify:album:3gSuTyJGP9ZFnpXC1QHimc","3gSuTyJGP9ZFnpXC1QHimc","2021-10-01","Come Back As A Country Boy"
"https://api.spotify.com/v1/albums/2Bq8jup1tjO1rxo7YTauaU","1","[{""S"":""2pkqyjrPhrzJcdhwN80kAs""},{""S"":""6JClEpHPvEsfw4Ke5VhbX5""}]","spotify:album:2Bq8jup1tjO1rxo7YTauaU","2Bq8jup1tjO1rxo7YTauaU","2021-08-20","Whiskey River"
"https://api.spotify.com/v1/albums/6ViANKeydeABO0cqB0SB3Z","2","[{""S"":""0Yr4BBpK2dkCp2UsrJ9LZN""}]","spotify:album:6ViANKeydeABO0cqB0SB3Z","6ViANKeydeABO0cqB0SB3Z","2021-12-10","No Drama"
"https://api.spotify.com/v1/albums/2CLy37plshpgHD5aAFxbFf","1","[{""S"":""3EIX8WuD9ybB4ruz0MSilB""}]","spotify:album:2CLy37plshpgHD5aAFxbFf","2CLy37plshpgHD5aAFxbFf","2021-12-03","Stick Baby"
"https://api.spotify.com/v1/albums/0WnnXpgiz59654qZdBvzS2","1","[{""S"":""4qBgvVog0wzW75IQ48mU7v""},{""S"":""4pBG47zWhJbDw7mpsg68PJ""}]","spotify:album:0WnnXpgiz59654qZdBvzS2","0WnnXpgiz59654qZdBvzS2","2021-09-10","Optimistic"
"https://api.spotify.com/v1/albums/1Trg5OuUpkNFLF21HdbOg6","16","[{""S"":""0BvkDsjIUla7X0k6CSWh1I""}]","spotify:album:1Trg5OuUpkNFLF21HdbOg6","1Trg5OuUpkNFLF21HdbOg6","2021-04-09","Born Here Live Here Die Here (Deluxe Edition)"
"https://api.spotify.com/v1/albums/2y1UeJQy95zVxN8Y6IjUck","17","[{""S"":""4KWTAlx2RvbpseOGMEmROg""}]","spotify:album:2y1UeJQy95zVxN8Y6IjUck","2y1UeJQy95zVxN8Y6IjUck","1987-09-01","Document (The I.R.S. Years Vintage 1987)"
"https://api.spotify.com/v1/albums/2Mo6Xc2RfhJD6QkmRjYdid","2","[{""S"":""2dz0ijxEHh6AzUzQBwBSKx""}]","spotify:album:2Mo6Xc2RfhJD6QkmRjYdid","2Mo6Xc2RfhJD6QkmRjYdid","2021-07-16","Boy From Anderson County"
"https://api.spotify.com/v1/albums/2RrZgDND03MLu6pRJdTkz5","1","[{""S"":""45TgXXqMDdF8BkjA83OM7z""}]","spotify:album:2RrZgDND03MLu6pRJdTkz5","2RrZgDND03MLu6pRJdTkz5","2021-11-22","By Your Side"
"https://api.spotify.com/v1/albums/2as5ea7TPPkXI2OINaMjZR","16","[{""S"":""1ZN1c1qWEGZNX1pGeKCPpf""}]","spotify:album:2as5ea7TPPkXI2OINaMjZR","2as5ea7TPPkXI2OINaMjZR","2021-09-24","Renewal"
"https://api.spotify.com/v1/albums/4YdoHez1RJ5NPlSgRraKfz","1","[{""S"":""5YyTs9tUWqcdI9kIQb85P2""},{""S"":""555MqZGSQCqBmLLLFUjsPl""},{""S"":""0PnrpdWmz1aJYJfNPUejmk""}]","spotify:album:4YdoHez1RJ5NPlSgRraKfz","4YdoHez1RJ5NPlSgRraKfz","2021-11-18","Tweet Bird (Never Broke Again feat.YoungBoy Never Broke Again, Rojay MLP, Meechy Baby, P Yungin, Rjae)"
"https://api.spotify.com/v1/albums/5Nnd51BWrdzEI2xTkTvjQ4","1","[{""S"":""1v3tdpIdBSW14rHUfiEVOv""}]","spotify:album:5Nnd51BWrdzEI2xTkTvjQ4","5Nnd51BWrdzEI2xTkTvjQ4","2020-08-21","Getting Over Him"
"https://api.spotify.com/v1/albums/3FsgJirEdTynPXLGvct53E","11","[{""S"":""0jUQSUOcM7lxVn5eVGTkzQ""}]","spotify:album:3FsgJirEdTynPXLGvct53E","3FsgJirEdTynPXLGvct53E","2021-06-25","Space and Time"
"https://api.spotify.com/v1/albums/6JIvjLVu35EUL1tGaxfHIJ","10","[{""S"":""7nSYcucRT6IGiMepEmiZgT""}]","spotify:album:6JIvjLVu35EUL1tGaxfHIJ","6JIvjLVu35EUL1tGaxfHIJ","2021-12-10","Slappers, Bangers & Certified Twangers, Vol. 2"
"https://api.spotify.com/v1/albums/3nIx98HrK2f40Nw4G87MT0","1","[{""S"":""5jfImMkUYyViFJrhdfYt1c""}]","spotify:album:3nIx98HrK2f40Nw4G87MT0","3nIx98HrK2f40Nw4G87MT0","2021-10-22","Changed Everything"
"https://api.spotify.com/v1/albums/4HHsYvJLSiZ8f7WnU6Xiie","1","[{""S"":""6x2LnllRG5uGarZMsD4iO8""}]","spotify:album:4HHsYvJLSiZ8f7WnU6Xiie","4HHsYvJLSiZ8f7WnU6Xiie","2022-01-14","Angels"
"https://api.spotify.com/v1/albums/6pOiDiuDQqrmo5DbG0ZubR","15","[{""S"":""7jVv8c5Fj3E9VhNjxT4snq""}]","spotify:album:6pOiDiuDQqrmo5DbG0ZubR","6pOiDiuDQqrmo5DbG0ZubR","2021-09-17","MONTERO"
"https://api.spotify.com/v1/albums/1yjrtwm2ru1qPGBPBUDE0x","13","[{""S"":""6y8XlgIV8BLlIg1tT1R10i""}]","spotify:album:1yjrtwm2ru1qPGBPBUDE0x","1yjrtwm2ru1qPGBPBUDE0x","2021-10-08","Time, Tequila & Therapy"
"https://api.spotify.com/v1/albums/4wXPYoDHriG75HyGDPtXiq","1","[{""S"":""3eJCIS7ytlYvT3pgReuWWa""}]","spotify:album:4wXPYoDHriG75HyGDPtXiq","4wXPYoDHriG75HyGDPtXiq","2021-01-15","The Road"
"https://api.spotify.com/v1/albums/7dzN4ats6WPUwCkFL2pkZF","1","[{""S"":""2TEpPi5SFalflhpcQHq3lB""}]","spotify:album:7dzN4ats6WPUwCkFL2pkZF","7dzN4ats6WPUwCkFL2pkZF","2022-01-14","Pine Grove (Madhouse)"
"https://api.spotify.com/v1/albums/3pZ6D15onAaT2YyiTbcHmh","10","[{""S"":""0rvjqX7ttXeg3mTy8Xscbt""}]","spotify:album:3pZ6D15onAaT2YyiTbcHmh","3pZ6D15onAaT2YyiTbcHmh","1983","Frontiers"
"https://api.spotify.com/v1/albums/5IdxyA4s48j99gdMI3vB8Q","1","[{""S"":""4dcnHUWXWZAHfA8FvQBtJS""}]","spotify:album:5IdxyA4s48j99gdMI3vB8Q","5IdxyA4s48j99gdMI3vB8Q","2021-07-16","All Night"
